Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/7f77efaf-a404-47b5-b9d5-b38c77e0e811/a-vendre,2700,5 février 2021,"Ben arous, Autres villes",300,1989,Volkswagen,Golf 2,Diesel,1,Blanc,Autres,Pièces manquantes,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/e272f286-72dd-4ead-ba60-c8243a5ee900/polo-3-en-tr%C3%A9s-bonne-%C3%A9tat,10800,5 février 2021,"Monastir, Autres villes",110000,1999,Volkswagen,Polo,Essence,4,Blanc,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/4972d748-b0db-4898-9237-242a99805d9a/passat-tdi-bleumotion,44800,5 février 2021,"Nabeul, Autres villes",179000,2012,Volkswagen,Passat,Diesel,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/060d3f8f-ddb6-400c-9d08-5819a1aeb9c9/passat,1,5 février 2021,"Monastir, Autres villes",350,2003,Volkswagen,Passat,Diesel,7,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/acba2799-4d4c-4553-84f8-6d7a8e620f28/volgswagen-tiguan-r-line-50000km-etat-neuf-toutes-options-,145000,5 février 2021,"Tunis, La Marsa",49000,2018,Volkswagen,Tiguan,Essence,8,Gris,4 x 4,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/bdda2bd3-39e7-4d41-8686-4a15dafc443d/golf-6-match,38000,5 février 2021,"Sidi bouzid, Autres villes",130000,2012,Volkswagen,Golf 6,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/af7b0600-9685-4dc4-abb7-52b76903016f/passat-b8-comme-neuve,47500,5 février 2021,"Monastir, Autres villes",160000,2012,Volkswagen,Passat,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/77655241-4301-42f8-b0a2-850525d9c1eb/polo-7-kamira-durukel-,28500,5 février 2021,"Tunis, Autres villes",89000,2015,Volkswagen,Polo,Essence,4,Noir,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/b5cd67d2-a7d8-4220-be34-4aca8139ba11/voiture,16500,5 février 2021,"Tunis, Autres villes",1234,2009,Volkswagen,Polo,Diesel,4,Blanc,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/7fbbed20-c688-49e0-a677-3b309097e795/jetta-highline-boite-6-avec-toit-import%C3%A9e-premi%C3%A8re-main-full-options,44500,5 février 2021,"Bizerte, Autres villes",130,2012,Volkswagen,Jetta,Essence,6,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/0119c92a-2c7f-4c0b-a3c5-1e0d04b9ab0f/polo-7-tlf-22101114,1,5 février 2021,"Sfax, Route Menzel Chaker",165000,2012,Volkswagen,Polo,Essence,5,Blanc,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/7a02528e-d237-41ec-aec9-ec72030ff2de/polo-3,58355979,5 février 2021,"Ariana, Autres villes",318,1998,Volkswagen,Polo,Essence,58355979,Blanc,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/a8f9f3d4-1b37-46f8-a07d-8e10f17ec939/golf-6-tdi,36,5 février 2021,"Monastir, Autres villes",200,2011,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/4a803287-6182-4eb5-ace8-d827429f08dc/volkswagen-new-beetle-all-star,1,5 février 2021,"Ariana, Ghazela",19000,2016,Volkswagen,Beetle,Essence,6,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2b4c86df-23c7-4168-bed5-6b598bac33cb/caddy-blanche-a-vendre,35,5 février 2021,"Ariana, Ariana Ville",202000,2017,Volkswagen,Caddy,Essence,5,Blanc,Autres,Avec kilométrage,Automatique,>4.0
https://www.tayara.tn/listings/voitures-9/b7531a23-dd93-4d92-9af3-6b7877f55a04/polo-3-perfect-mouteur-fond-nm-27616907-,9500,5 février 2021,"Tunis, Centre Ville - Lafayette",300,1995,Volkswagen,Polo,Essence,5,Blanc,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/9f64b7be-bd6a-4110-a515-5813afb58c0b/golf-6-match-tdi-,40000,5 février 2021,"Nabeul, Autres villes",179,2012,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/30e42783-4f28-4d1a-86dd-6ff4d8792dec/golf-6-style-importer-allmagne-2011,40000,5 février 2021,"Nabeul, Autres villes",115000,2011,Volkswagen,Golf 6,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/d94dde11-57a7-40d8-9512-d76fa8495715/%F0%9F%87%A9%F0%9F%87%AA%F0%9F%87%A9%F0%9F%87%AA-volkswagen-amarok-%F0%9F%87%A9%F0%9F%87%AA%F0%9F%87%A9%F0%9F%87%AA,0,5 février 2021,"Ben arous, Autres villes",100,2015,Volkswagen,Amarok,Diesel,7,Gris,Pick up,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/64789396-9b02-4bc9-8c7e-526efcd1ac49/polo-classic-essence,0,5 février 2021,"Tunis, Autres villes",260,1997,Volkswagen,Polo,Essence,6,Vert,Autres,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/358b52e4-b11b-43ae-b9b3-412df599c8ff/golf-2,0,5 février 2021,"Zaghouan, Autres villes",300,1990,Volkswagen,Golf 2,Diesel,6,Rouge,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/49abddce-45c1-4ef7-93c4-555d2e944069/%F0%9F%9A%98volkswagen-caddy-%F0%9F%9A%98-,0,5 février 2021,"Ariana, Jardins D'el Menzah",162101,2015,Volkswagen,Caddy,Diesel,5,Blanc,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/3d70479c-34e1-4968-a643-7b2c41a82e56/%F0%9F%9A%98golf-6-1-6-tdi-style-plus-%F0%9F%9A%98-,0,5 février 2021,"Ariana, Jardins D'el Menzah",152815,2011,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8d89210f-db27-4696-b598-4bb341078eb7/%F0%9F%9A%98golf-5-1-4-%F0%9F%9A%98-,0,5 février 2021,"Ariana, Jardins D'el Menzah",181050,2008,Volkswagen,Golf 5,Essence,5,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/5d1b205b-3416-4544-bcb5-8f765c4aa3f7/polo-classic-moutou-kwey-w-tekelech-jemla-tlf:-98585740-50506618,0,5 février 2021,"Ben arous, Mohamedia",999999,1999,Volkswagen,Polo,Diesel,0,,,,,
https://www.tayara.tn/listings/voitures-9/f51837a9-4705-41b4-98ce-842e64d02ae0/%F0%9F%87%A9%F0%9F%87%AA-volkswagen-golf-6-match-%F0%9F%87%A9%F0%9F%87%AA,0,5 février 2021,"Ben arous, Autres villes",136,2012,Volkswagen,Golf 6,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/e7b526ab-6430-4aff-a9b8-403f358eedd2/voiture,10800,5 février 2021,"Nabeul, Autres villes",303000,1999,Volkswagen,Polo,Essence,4,Noir,Autres,RS,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/5230fa32-ec6c-40fe-a665-2360a7f20ec5/passte-b5,15000,5 février 2021,"Tataouine, Autres villes",300000,2000,Volkswagen,Passat,Diesel,22,Gris,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/728c6093-0e3c-4c5f-9ad8-5b5b731543d8/scirocco-boit-manell,30,5 février 2021,"Tunis, Autres villes",200,2009,Volkswagen,Scirocco,Essence,9,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/b1ef4008-f415-45b0-b446-0baf2289bef4/vw-move-up,41000,5 février 2021,"Ariana, Ariana",3400,2020,Volkswagen,UP,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/dd7ed1e3-8650-4530-bcf2-ab1fe2861811/polo3,9700,5 février 2021,"Sidi bouzid, Mezzouna",180,1997,Volkswagen,Polo,Essence,4,Violet,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/5c602fad-4f47-47cc-a92c-7d7c38984e06/av-volkswagen-polo-sedan-premi%C3%A8re-main-1-4-contactez-98479647-52379647,33500,5 février 2021,"Ariana, Ariana",170000,2014,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/ac4e02d2-f73b-42ee-a723-447cfa5498eb/polo-4-tout-option,13500,5 février 2021,"Sfax, Sfax Ville",281,2000,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/43cb6cd9-e0bb-4bbd-a5f0-27f486fe3554/polo-5,13,5 février 2021,"Tunis, Autres villes",240,2005,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/6466354b-7b6f-4964-bdd8-6a682f163bb1/pass%C3%A2t-b8,46000000,5 février 2021,"Ben arous, Autres villes",180,2011,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/56bbb37c-d5c2-4e8c-aa6b-b69d4f89d7c3/polo-6-climatisee-4-cv,18900,5 février 2021,"Ariana, Ariana Ville",249,2008,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/91d14268-2236-4336-99ff-0cb4848a0cc8/golf-3,0,5 février 2021,"Tunis, Autres villes",290,98,Volkswagen,Golf 3,Diesel,6,Rouge,Berline,Avec kilométrage,Automatique,1.9
https://www.tayara.tn/listings/voitures-9/e8948700-408e-48a9-a2f1-ac83e264de20/polo-sedan-2015,30800,5 février 2021,"Tunis, Tunis",210,2015,Volkswagen,Polo,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/54a57066-76ab-4eaa-93ec-5bc955449fcc/%F0%9F%87%A7%F0%9F%87%AA-a-vendre-golf-7-diesel-highline-%F0%9F%87%A7%F0%9F%87%AA,54800,5 février 2021,"Tunis, Autres villes",198,2013,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/70a854bb-54e7-4c94-9b87-135828d35351/golf7-,0,5 février 2021,"Sfax, Route el Afrane",100000,2014,Volkswagen,Golf 7,Essence,105,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/1f1fc10c-6a98-49d5-b2ef-33ce9e066673/polo6,22700,5 février 2021,"Ariana, Autres villes",155000,2008,Volkswagen,Polo,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/dd088b58-12f3-46dd-849e-150e05bf205c/polo-7-tel-58151701,26,5 février 2021,"Sousse, Kalaâ Kebira",170,2010,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/72aa1055-6260-4b1b-9331-5faa43833fa5/polo-6,0,5 février 2021,"Ben arous, Autres villes",184000,2009,Volkswagen,Polo,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/c338eb66-7334-4122-a88c-31633ef55267/golf-7-kit-r-line,0,5 février 2021,"Sfax, Autres villes",106,2014,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2f3f3ab4-c6d1-4ef8-840a-24ef47732b1d/golf-7-kit-r-line-toit-,72500,5 février 2021,"Ariana, Autres villes",115000,2016,Volkswagen,Golf 7,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/4ee75401-84b3-4239-b0e4-29fdc593f747/%F0%9F%8F%81-volkswagen-amarok-2-0-tsi-%F0%9F%8F%81,87000,5 février 2021,"Ben arous, Ben arous",108000,2016,Volkswagen,Amarok,Essence,11,,,,,
https://www.tayara.tn/listings/voitures-9/4a05dc9f-2148-4f99-9228-4ba64cb9ab79/polo-6,19000,5 février 2021,"Tunis, Menzah",189,2009,Volkswagen,Polo,Essence,4,Bleu,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ff9f748a-2ea6-48aa-b758-0b73da108cba/polo-5-double-airbracam,14800,5 février 2021,"Kairouan, Kairouan Sud",200,2003,Volkswagen,Polo,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/d4804df9-d90f-4c37-8ed3-534375c4510d/%F0%9F%8F%81volkswagen-golf-7-essence-%F0%9F%8F%81,43500,5 février 2021,"Ben arous, Ben arous",219000,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/07994f7a-0e64-458c-8261-ecad7b73ed6b/%F0%9F%8F%81-volkswagen-passat-diesel-%F0%9F%8F%81,51000,5 février 2021,"Ben arous, Ben arous",225000,2013,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/76766364-69e3-4d36-90d7-74930688fd60/golf-6-1-6-tdi-full-option,36500,5 février 2021,"Nabeul, Dar Châabane El Fehri",170000,2011,Volkswagen,Golf 6,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/846ed8cf-f33c-4065-b437-70158c68c49c/volkswagen-passat-tdi-1-9,32000,5 février 2021,"Ben arous, Ben arous",133100,2008,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/e7b2948d-2256-423e-8101-2df73088ce2c/%F0%9F%8F%81-volkswagen-touareg-r5-tdi%F0%9F%8F%81,39000,5 février 2021,"Ben arous, Ben arous",290000,2009,Volkswagen,Touareg,Diesel,13,,,,,
https://www.tayara.tn/listings/voitures-9/96d540a5-4435-4de6-b151-a1a7bbd93d59/golf-7-tsi,0,5 février 2021,"Ariana, Ariana",119000,2013,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/eed05cfd-6b82-4e2c-b9fe-f7c74318d777/passat-tdi-b8-carra-toit-ouvrant-2014,0,5 février 2021,"Sousse, Kantaoui",162,2014,Volkswagen,Passat,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/de678063-15c8-4e8a-bada-2286e29f02d9/polo-7,0,5 février 2021,"Sfax, Route Tunis",120000,2013,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/18a23bea-7389-4674-ae4c-399190c9be37/polo7-1-4-5ch-,29000,5 février 2021,"Tunis, Autres villes",202000,2013,Volkswagen,Polo,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/16e01b38-3854-4bf8-9a7b-fd6bf9b338be/caddy-num-22580625-26980471,0,5 février 2021,"La manouba, Denden",267,2015,Volkswagen,Caddy,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/d8273c88-c6c5-4397-88a1-fb87ebb8d9ce/volkswagen-polo-7-1-4-,29900,5 février 2021,"Bizerte, Bizerte Nord",126000,2014,Volkswagen,Polo,Essence,5,Marron,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/ddb794aa-5946-477d-b906-d2961ce2bd54/volkswagen-up-i-,1,5 février 2021,"Bizerte, Bizerte Nord",54000,2018,Volkswagen,UP,Essence,4,Blanc,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/7f8a5743-2e51-469b-8b1d-2ecd17814692/golf-7-comfortline,47,5 février 2021,"Tunis, L'aouina",120,2013,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/79713fc8-874a-4f6f-b797-7dca1a3f9607/golf-7-annee-2017-boite-auto-dsg-7,59500,5 février 2021,"Tunis, Tunis",109000,2017,Volkswagen,Golf 7,Essence,6,Noir,Compacte,Avec kilométrage,Automatique,1.2
https://www.tayara.tn/listings/voitures-9/bd5a80d7-d9c3-4b82-ae3e-c4dad940a043/polo7-a-vendre,25,5 février 2021,"Ariana, Borj Louzir",182000,2010,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f592ec93-2700-4200-9a5b-1cec47e67899/polo-3,9000,5 février 2021,"Mahdia, Mahdia",250000,1998,Volkswagen,Polo,Essence,4,Blanc,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/dcaa96dc-1361-4f3e-9949-3563d2e284a0/polo-sedan-1%C3%A8re-main,0,5 février 2021,"Nabeul, El Haouaria",240000,2016,Volkswagen,Polo,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/f97e1c8a-3e08-4bce-9ed5-cde19ed96038/vw-scirocco,0,4 février 2021,"Tozeur, Tozeur",151000,2010,Volkswagen,Scirocco,Essence,9,,,,,
https://www.tayara.tn/listings/voitures-9/5c7910de-9008-4215-a43e-75294eaf8fb8/caddy-1-%C3%A8re-main,37000,4 février 2021,"Sfax, Autres villes",120,2017,Volkswagen,Caddy,Diesel,5,Gris,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/f1adc8e3-9919-4ffe-83c2-6a4532f5f490/polo7,25000,4 février 2021,"Tunis, Autres villes",155,2013,Volkswagen,Polo,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/91115bec-d7f0-4983-9d93-cadc4def0836/caddy-2014,30,4 février 2021,"Béja, Thibar",190000,2014,Volkswagen,Caddy,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/619edc01-be86-4f85-aae4-435adecf0d55/golf-4-tdi,17,4 février 2021,"Mahdia, Ksour Essef",0,1111,Volkswagen,Golf 4,Essence,8,Autre,Autres,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/bd91031f-c6a0-4118-aef2-1c319556ff18/polo-7,28600,4 février 2021,"Ben arous, Hammam Chott",98000,2014,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/d5958d1f-926e-4e18-92b6-7b33850e4ef9/polo-7,38500,4 février 2021,"Sfax, Sfax",25500,2016,Volkswagen,Polo,Essence,4,Noir,Compacte,Avec kilométrage,Manuelle,1.1
https://www.tayara.tn/listings/voitures-9/5f90b911-8d73-427f-9324-b5bc161a01f5/voiture-passat,31500,4 février 2021,"Monastir, Autres villes",235000,2008,Volkswagen,Passat,Diesel,19,Noir,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/8d8710d2-ba81-4cfc-9931-cd8e0dbe0145/polo-3,8200,4 février 2021,"Siliana, Autres villes",255000,1995,Volkswagen,Polo,Essence,5,Violet,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/7b63e1e0-98a6-41c5-8a72-07aaf0060756/passat-b8-s%C3%A9rie-183,46000,4 février 2021,"Kasserine, Autres villes",230000,2011,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/a276f617-e498-4d12-9e90-c0663eb285c7/%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%88%D9%84,0,4 février 2021,"Nabeul, Dar Châabane El Fehri",143,2006,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/4cd25f11-4e81-4f7d-89ce-7d3f31f79f3f/golf-6-98446188-,0,4 février 2021,"Jendouba, Jendouba",125000,2012,Volkswagen,Golf 6,Essence,6,Noir,Autres,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/fa5c72c4-b9d3-49fd-8a9e-998519aa9faf/golf-7-tdi-bo%C3%AEte-6-s%C3%A9rie-221,0,4 février 2021,"Sousse, Autres villes",128000,2015,Volkswagen,Golf 7,Diesel,5,Autre,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/be9d58ed-6012-4096-8b59-e3932e17e08a/b8-bleumotion-carat-avec-toit-ouvrant-tt-opptios-importe-en-2016-1er-main-neuve,49500,4 février 2021,"Monastir, Zéramdine",170000,2012,Volkswagen,Passat,Diesel,5,Noir,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/331b5a20-ab9d-42c0-b169-01b14bbc186f/taxi+-3-ans-roksa,29450,4 février 2021,"Ariana, Ariana",750,2009,Volkswagen,Polo,Diesel,4,Jaune,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/cb75d6be-14e0-4502-a4dc-50004d630520/volkswagen-golf-7,0,4 février 2021,"Ariana, Jardins D'el Menzah",130000,2013,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b8f3f29f-045f-43ec-8865-c6de95dffdc8/golf-7,56000,4 février 2021,"Nabeul, Nabeul",100000,2016,Volkswagen,Golf 7,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3173ed57-62f1-4b2b-9414-5d78c6cc6981/golf-4,15800,4 février 2021,"Ben arous, Autres villes",400000,1999,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/26691e5c-dbaf-4b95-a23c-93ad79d6a914/pi%C3%A8ces-golf4-tdi-1-9,0,4 février 2021,"Tunis, Autres villes",99,1998,Volkswagen,Bora,Diesel,2,Corail,4 x 4,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/ba5abcc4-dd4c-42b5-8a48-365f267daea3/polo-8-smart,0,4 février 2021,"Tunis, Autres villes",105,2018,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ea72de6a-16f7-4d38-9559-c51c938c136a/volkswagen-polo,0,4 février 2021,"Sousse, Autres villes",280,2000,Volkswagen,Polo,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/8d57672d-1366-43b5-a98b-7d1817b22c92/polo3-2porte-sport-moter-jdid-5chv-en-bon-etat,8,4 février 2021,"Sfax, Sfax Ville",0,1995,Volkswagen,Polo,Essence,5,Vert,Autres,Nouveau,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/8af5c700-7933-47f4-8fa3-dee1cad661ab/polo-5,15900,4 février 2021,"Monastir, Autres villes",294000,2003,Volkswagen,Polo,Essence,4,Gris,Utilitaire,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/1647ad3c-8fea-4a10-aeaf-449375fbcd2f/polo-6-5-cv,19800,4 février 2021,"Tunis, L'aouina",200000,2008,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/d56c4285-b382-4d99-9d41-cc815edb8b9d/touran-%C3%A9tat-impeccable,43800,4 février 2021,"Ben arous, Autres villes",171000,2015,Volkswagen,Touran,Diesel,5,Noir,Monospace,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/343dc0b7-15f9-49b7-91f6-109237dba7e4/passat-b8-highline,0,4 février 2021,"Monastir, Autres villes",190,2012,Volkswagen,Passat,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/1eeff5fc-8337-4321-877f-963802ec6085/golf-4,0,4 février 2021,"Sfax, Sfax Médina",234,1999,Volkswagen,Golf 4,Essence,7,Gris,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/bc4628e3-bbf2-4221-bfd7-6f6914b4a8cb/passat-b7-tout-optionn,29000,4 février 2021,"Tunis, Menzah",300000,2008,Volkswagen,Passat,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/03fcc83e-39c2-4d49-bd49-83f42009e6d0/jetta-3-1-9-tdi-2011,28000,4 février 2021,"La manouba, La manouba",230000,2011,Volkswagen,Jetta,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/ae645697-13b0-4feb-81cb-f62548725b09/golf-7-restyl%C3%A9e-,68000,4 février 2021,"Sousse, Kantaoui",135,2015,Volkswagen,Golf 7,Diesel,5,Blanc,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/4db03a45-b2a5-4a22-886b-299b9bbfbfab/volkswagen-caddy,26000,4 février 2021,"Tunis, Autres villes",150,2009,Volkswagen,Caddy,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/6a73bef5-662a-4de7-a641-b2a3a7ffa24a/volkswagen-caddy-prestige-tdi-1er-main-,32800,4 février 2021,"Ben arous, Fouchana",200,2016,Volkswagen,Caddy,Diesel,5,Blanc,Utilitaire,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e1e089d0-0037-42b9-a2c0-efe56c767559/polo3,0,4 février 2021,"Ben arous, Autres villes",190000,1996,Volkswagen,Polo,Essence,4,Rouge,Pick up,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/c3746f7c-a319-4b89-a7b0-ef11aff16cd2/feux-avant-arri%C3%A8re-golf-5,200,4 février 2021,"Monastir, Autres villes",0,2008,Volkswagen,Golf 5,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/312896a7-dc61-49bb-b4a5-7c844ef6c532/golf-7-ess-29609239,0,4 février 2021,"Ariana, Ariana Ville",167,2014,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f8926d73-18aa-4c23-9c52-9e57d12b072a/voiture,6000,4 février 2021,"Tunis, Autres villes",0,1995,Volkswagen,Golf 2,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/3bfdf08d-e5bd-44a3-9105-1e5a5901ab96/vw-golf-2,7500,4 février 2021,"Nabeul, Béni Khiar",450000,1985,Volkswagen,Golf 2,Diesel,5,Bleu,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/797a29d9-fac4-41e5-99ee-3efdae36ee71/jetta,0,4 février 2021,"Tunis, Autres villes",182,2008,Volkswagen,Jetta,Diesel,6,Noir,Berline,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/66724947-291e-4e43-b46d-3a14eab90b79/av-voiture-9-place,0,4 février 2021,"Tunis, Autres villes",9999,2001,Volkswagen,Transporter,Diesel,7,,,,,
